City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Vaini,TO,78.96,few clouds,-21.2,-175.2,Keleti Beach Resort
6,Salinopolis,BR,75.88,light rain,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
8,Samarai,PG,83.91,broken clouds,-10.6167,150.6667,Nuli Sapi
9,Rikitea,PF,76.28,scattered clouds,-23.1203,-134.9692,People ThankYou
12,Port Blair,IN,86.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
16,Kahului,US,82.42,overcast clouds,20.8947,-156.47,Maui Seaside Hotel
21,Avarua,CK,84.25,broken clouds,-21.2078,-159.775,Paradise Inn
22,Isangel,VU,78.85,scattered clouds,-19.55,169.2667,Tanna Lodge
29,Saint George,US,75.79,haze,37.1041,-113.5841,Best Western Plus Abbey Inn
32,Bugko,PH,88.41,scattered clouds,12.5356,124.7923,Sangkay Beach Resort
39,Tenenkou,ML,88.14,clear sky,14.4572,-4.9169,
44,Abonnema,NG,77.32,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
47,Sumbe,AO,75.6,few clouds,-11.2061,13.8437,Hotel Ritz Sumbe
48,Aloleng,PH,88.3,scattered clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
50,Champerico,GT,83.16,overcast clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
52,Victoria,HK,81.97,overcast clouds,22.2855,114.1577,Mini Central
61,Atar,MR,89.35,overcast clouds,20.5169,-13.0499,Oumou Elghoura
62,Mahibadhoo,MV,83.59,overcast clouds,3.7833,72.9667,Omadhoo Inn
63,Salalah,OM,79.93,scattered clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
65,Conceicao Do Araguaia,BR,78.17,overcast clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
71,Hithadhoo,MV,84.15,moderate rain,-0.6,73.0833,Scoop Guest House
75,Atuona,PF,78.84,clear sky,-9.8,-139.0333,Villa Enata
85,Carnarvon,AU,77.07,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
94,Butaritari,KI,81.93,few clouds,3.0707,172.7902,Isles Sunset Lodge
97,San Patricio,US,82.49,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
106,Cravo Norte,CO,77.16,broken clouds,6.3017,-70.2041,Hotel Potosí Los Mirtos
107,Tura,IN,87.22,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
108,Kapaa,US,80.58,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
110,Bandar-E Lengeh,IR,84.31,haze,26.5579,54.8807,کافی نت پارس
111,Hilo,US,86.29,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
113,Kavaratti,IN,85.28,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
116,Georgetown,MY,85.95,light rain,5.4112,100.3354,Cititel Penang
118,Jamiltepec,MX,75.25,scattered clouds,16.2833,-97.8167,Hotel Cádiz
133,Bambanglipuro,ID,85.87,scattered clouds,-7.95,110.2833,Puri Brata
137,Mapimi,MX,81.18,overcast clouds,25.8167,-103.85,Propiedad Lldm
143,Port Moresby,PG,89.02,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
147,Buyabod,PH,86.49,scattered clouds,13.4666,122.0526,Dewey Hotel & Restaurant
150,Kuala Kangsar,MY,85.95,light rain,4.7667,100.9333,"KS Lavender Homestay, Kuala Kangsar"
156,Hami,CN,76.14,clear sky,42.8,93.45,Laoyutang Resort
161,Chake Chake,TZ,78.24,overcast clouds,-5.2459,39.7666,Hotel Archipelago
169,Moerai,PF,78.69,broken clouds,-22.4333,-151.3333,Le Manotel
182,Poum,NC,77.92,overcast clouds,-20.2333,164.0167,
183,West Bay,KY,82.08,few clouds,19.3667,-81.4167,Calypso Cove
185,Bathsheba,BB,81.21,few clouds,13.2167,-59.5167,Atlantis Hotel
186,Sa Kaeo,TH,86.9,broken clouds,13.75,102.3333,บ้านร่มฉัตร รีสอร์ท
190,Turkistan,KZ,77.63,scattered clouds,43.0,68.0,
191,Tadine,NC,76.66,overcast clouds,-21.55,167.8833,
194,Porto Novo,BJ,79.29,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
196,Nhulunbuy,AU,86.61,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
198,Puerto Escondido,MX,81.43,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
203,Itoman,JP,79.18,light intensity shower rain,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
208,Nabire,ID,87.46,overcast clouds,-3.3667,135.4833,Hotel Nusantara I
216,Manuk Mangkaw,PH,84.36,overcast clouds,4.8,119.85,
224,Faanui,PF,82.22,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
228,Palu,ID,85.57,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
229,Cabo San Lucas,MX,77.61,few clouds,22.8909,-109.9124,Vista Roof Restaurant
231,Harper,LR,76.86,light rain,4.375,-7.7169,Screensaver
232,Padang,ID,87.85,scattered clouds,-0.9492,100.3543,Mercure Padang
233,Hambantota,LK,84.54,broken clouds,6.1241,81.1185,Bungalow 63
237,Meulaboh,ID,82.51,moderate rain,4.1363,96.1285,Kost Pria
238,Labuhan,ID,85.68,broken clouds,-6.8844,112.2051,DoubleFAG
240,Bushehr,IR,75.29,clear sky,28.9684,50.8385,Yas Hotel
245,Cayenne,GF,82.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
247,San Nicolas,PH,89.51,broken clouds,18.1725,120.5953,NORTHVIEW Hotel
251,Diffa,NE,86.92,broken clouds,13.3154,12.6113,ProDAF/Diffa
260,Rudbar,AF,89.4,clear sky,30.15,62.6,
261,Nishihara,JP,78.46,broken clouds,26.1842,127.7558,Minshuku Agaihama
262,Aden,YE,83.3,clear sky,12.7794,45.0367,Sama Emirate Hotel
266,Bubaque,GW,76.5,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
271,Biltine,TD,84.25,scattered clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
282,Sabancuy,MX,84.78,clear sky,18.9667,-91.1833,pulpo
283,Alugan,PH,84.85,scattered clouds,12.2188,125.4808,JM Lodge
287,Hazaribag,IN,87.94,clear sky,23.9833,85.35,Capital O 46318 Sri Vinayak Deluxe
291,Minna,NG,77.86,overcast clouds,9.6139,6.5569,Royal Park hotel & suites
292,Petatlan,MX,76.93,clear sky,17.5167,-101.2667,Hotel California Petatlán
296,Pathein,MM,83.03,light rain,16.7833,94.7333,Pathein Hotel
297,Naze,JP,77.92,overcast clouds,28.3667,129.4833,Shishime Hotel
298,Manaure,CO,83.53,overcast clouds,11.7751,-72.4445,Hotel Palaaima
300,Puerto Madero,MX,82.9,overcast clouds,14.7208,-92.4215,DEPARTAMENTOS LA ESTANCIA
303,Hobyo,SO,82.87,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
312,Ciudad Bolivar,VE,79.52,overcast clouds,8.1222,-63.5497,Hotel Edi
313,Gabu,GW,76.6,overcast clouds,12.2833,-14.2167,Hotel karsa
314,Savannah Bight,HN,82.9,clear sky,16.45,-85.85,Villa on Dunbar Rock
316,Ishigaki,JP,75.6,moderate rain,24.3448,124.1572,Hotel Peace Land Ishigakijima
318,Bahia De Caraquez,EC,75.52,broken clouds,-0.6,-80.4167,Saiananda Eco-Hotel
324,Tanout,NE,84.31,few clouds,14.9709,8.8879,
326,San Policarpo,PH,84.58,scattered clouds,12.1791,125.5072,Agapita M. Nicart
327,Teknaf,BD,76.57,light rain,20.8624,92.3058,Forestry Guesthouse
328,Lorengau,PG,85.96,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
329,Haimen,CN,75.85,overcast clouds,23.1935,116.6142,Shantou Chaoyang Donghui Hotel
330,Matara,LK,83.5,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
336,Manokwari,ID,85.5,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
338,Ratnagiri,IN,85.71,broken clouds,16.9833,73.3,Hotel Landmark
342,Luanda,AO,77.0,broken clouds,-8.8368,13.2343,EPIC SANA Luanda
344,Binabalian,PH,86.13,broken clouds,16.4202,119.9279,Sundowners Vacation Villas
345,Hutchinson,US,77.04,clear sky,38.0608,-97.9298,Hampton Inn Hutchinson
348,Pitimbu,BR,77.25,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
352,Ixtapa,MX,76.23,overcast clouds,20.7,-105.2,hotel la terminal
357,Axim,GH,78.85,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
358,Thinadhoo,MV,84.52,light rain,0.5333,72.9333,
364,Gusau,NG,83.77,broken clouds,12.1628,6.6614,GUEST INN
366,Touros,BR,77.7,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
368,Cozumel,MX,80.94,clear sky,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
369,Ramhormoz,IR,75.16,clear sky,31.28,49.6035,کافی نت کاریزما
371,Dingle,PH,89.51,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
372,Kavieng,PG,85.71,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
374,Conway,US,75.85,overcast clouds,35.0887,-92.4421,"Country Inn & Suites by Radisson, Conway, AR"
375,Ahuimanu,US,77.94,few clouds,21.4447,-157.8378,Paradise Bay Resort
383,Port Hedland,AU,87.85,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
386,Gangavalli,IN,88.07,overcast clouds,11.4983,78.6497,STAR LODGE ROOMS
390,Tiarei,PF,84.22,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
394,Tamale,GH,80.92,overcast clouds,9.4008,-0.8393,Tap Hotel
398,Aswan,EG,80.02,broken clouds,24.0934,32.907,Nuba Nile
399,Muli,MV,84.15,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
400,Palmeirais,BR,77.34,overcast clouds,-5.9778,-43.0633,Pousada LS
412,Panguna,PG,81.07,light rain,-6.3164,155.4848,
413,Kimparana,ML,88.54,overcast clouds,12.8347,-4.9244,
414,Guanica,PR,79.92,clear sky,17.9716,-66.908,Copamarina Beach Resort & Spa
419,Prachuap Khiri Khan,TH,83.71,moderate rain,12.2167,99.75,ผกากรองรีสอร์ท
424,Hirara,JP,75.52,light rain,24.8,125.2833,Hotel Atoll Emerald Miyakojima
426,Pochutla,MX,81.82,scattered clouds,15.7432,-96.4661,Hotel Posada San Jose
433,Kudahuvadhoo,MV,84.2,light rain,2.6708,72.8944,Niyama Private Islands Maldives
437,Marawi,PH,80.78,light rain,7.9986,124.2928,Derogongan Residence
438,Hattiesburg,US,77.32,clear sky,31.3271,-89.2903,Quality Inn & Suites
439,Ranot,TH,80.38,heavy intensity rain,7.7777,100.3213,Pakbanglake resort ปากบางเลค รีสอร์ท
441,Nang Rong,TH,82.31,overcast clouds,14.6377,102.7914,Phanomrungpuri Boutique Hotels & Resorts
444,Adrar,MR,83.62,broken clouds,20.5022,-10.0711,
445,Basco,PH,83.66,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
446,Makakilo City,US,76.75,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
448,Birao,CF,81.1,overcast clouds,10.2849,22.7882,
449,Mitsamiouli,KM,81.23,overcast clouds,-11.3847,43.2844,Foyer ADM
454,Areia Branca,BR,77.67,overcast clouds,-4.9561,-37.1369,Areia Branca Apart Hotel
456,Pak Phanang,TH,80.11,moderate rain,8.3511,100.202,Green Park Inn Hotel
460,Jiwani,PK,83.07,clear sky,25.05,61.7417,Al Mumtaz Transport Jiwani
462,Sibolga,ID,86.04,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
