City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Temerloh,MY,82.04,overcast clouds,3.4483,102.4176,U Design Hotel Temerloh
4,Rikitea,PF,76.24,scattered clouds,-23.1203,-134.9692,People ThankYou
13,Tezu,IN,85.28,clear sky,27.9167,96.1667,Circuit House
23,Faanui,PF,82.13,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
24,Utinga,BR,77.85,light rain,-5.8172,-35.3954,Espaço de Lazer Érica Fernandes
30,Atuona,PF,78.82,clear sky,-9.8,-139.0333,Villa Enata
31,Hambantota,LK,82.74,broken clouds,6.1241,81.1185,Bungalow 63
35,Butaritari,KI,81.68,few clouds,3.0707,172.7902,Isles Sunset Lodge
36,Georgetown,MY,84.13,moderate rain,5.4112,100.3354,Cititel Penang
39,Kapaa,US,82.38,few clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
40,Mahibadhoo,MV,83.48,overcast clouds,3.7833,72.9667,Omadhoo Inn
41,Bengkulu,ID,83.8,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
44,Hilo,US,87.28,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
45,Hithadhoo,MV,84.24,moderate rain,-0.6,73.0833,Scoop Guest House
50,Muisne,EC,77.27,overcast clouds,0.6,-80.0333,Quinta Samay
52,Parnamirim,BR,77.34,light rain,-5.9156,-35.2628,Pousada Joaci
54,Kavaratti,IN,85.26,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
62,Isangel,VU,79.61,scattered clouds,-19.55,169.2667,Tanna Lodge
65,Ngoro,ID,83.41,broken clouds,-7.6839,112.258,HOUSE OF HERMANTO
67,Alofi,NU,78.58,moderate rain,-19.0595,-169.9187,Taloa Heights
68,Nishihara,JP,78.08,light rain,26.1842,127.7558,Minshuku Agaihama
72,Brokopondo,SR,76.28,clear sky,4.75,-55.1667,Matu Island
84,Picos,BR,79.18,overcast clouds,-7.0769,-41.4669,Entre Rios Hotel
89,Baracoa,CU,76.89,clear sky,20.3467,-74.4958,Hostal Rio Miel
90,Itarema,BR,77.52,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
97,Bintulu,MY,78.62,moderate rain,3.1667,113.0333,900 Boutique INN
101,Port Blair,IN,82.94,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
104,Lorengau,PG,85.89,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
107,Avarua,CK,80.56,light rain,-21.2078,-159.775,Paradise Inn
108,Vaini,TO,75.69,clear sky,-21.2,-175.2,Keleti Beach Resort
115,Keti Bandar,PK,81.39,clear sky,24.1447,67.4497,Haji laloo memon house
121,Karratha,AU,83.35,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
122,Kailua,US,82.02,broken clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
124,Kahului,US,77.97,broken clouds,20.8947,-156.47,Maui Seaside Hotel
128,Saint George,US,79.39,haze,37.1041,-113.5841,Best Western Plus Abbey Inn
130,Tabou,CI,77.25,light rain,4.423,-7.3528,hotêl doufoulougou
132,Honiara,SB,86.86,broken clouds,-9.4333,159.95,Heritage Park Hotel
141,Wlingi,ID,82.44,broken clouds,-8.0776,112.3311,SPOT ON 1847 Hotel Maya
145,Tual,ID,84.22,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
147,Kavieng,PG,85.57,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
149,Amahai,ID,85.62,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
150,Bandarbeyla,SO,82.11,scattered clouds,9.4942,50.8122,JABIR HOTEL
157,Dingle,PH,87.73,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
160,Meulaboh,ID,80.55,light rain,4.1363,96.1285,Kost Pria
163,Souillac,MU,75.27,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
167,Vanimo,PG,85.98,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
169,Bathsheba,BB,78.78,scattered clouds,13.2167,-59.5167,Atlantis Hotel
176,Lazaro Cardenas,MX,76.75,clear sky,17.9583,-102.2,HOTEL QUINTA ANTIGUA
178,Ensley,US,75.6,clear sky,30.5188,-87.2728,Holiday Inn Express & Suites Pensacola W I-10
180,Pasni,PK,81.25,clear sky,25.2631,63.471,Kashmiri Hotal
