City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Albany,US,42.6001,-73.9662,47.88,61,70,4.07,broken clouds
1,Upernavik,GL,72.7868,-56.1549,6.75,78,17,4.21,few clouds
2,Lavrentiya,RU,65.5833,-171.0,33.67,90,97,6.71,overcast clouds
3,Vaini,TO,-21.2,-175.2,78.96,69,20,11.5,few clouds
4,Punta Arenas,CL,-53.15,-70.9167,42.91,87,75,25.32,broken clouds
5,Port Alfred,ZA,-33.5906,26.891,61.18,81,100,5.23,overcast clouds
6,Salinopolis,BR,-0.6136,-47.3561,75.88,91,100,4.27,light rain
7,Ushuaia,AR,-54.8,-68.3,42.46,81,75,16.11,broken clouds
8,Samarai,PG,-10.6167,150.6667,83.91,77,83,13.51,broken clouds
9,Rikitea,PF,-23.1203,-134.9692,76.28,75,31,16.06,scattered clouds
10,Castro,BR,-24.7911,-50.0119,49.46,98,22,4.29,few clouds
11,Jamestown,US,42.097,-79.2353,56.84,33,0,6.91,clear sky
12,Port Blair,IN,11.6667,92.75,86.04,79,75,8.05,mist
13,East London,ZA,-33.0153,27.9116,61.09,77,80,10.6,light rain
14,Mandalgovi,MN,45.7625,106.2708,46.78,38,68,24.38,broken clouds
15,Klaksvik,FO,62.2266,-6.589,47.32,97,100,16.62,light rain
16,Kahului,US,20.8947,-156.47,82.42,66,100,19.57,overcast clouds
17,Benjamin Aceval,PY,-24.9667,-57.5667,66.6,85,0,4.74,clear sky
18,Hobart,AU,-42.8794,147.3294,60.26,60,20,8.05,few clouds
19,Starkville,US,33.4504,-88.8184,71.26,68,20,5.75,few clouds
20,Muros,ES,42.7762,-9.0603,56.16,66,74,4.41,broken clouds
21,Avarua,CK,-21.2078,-159.775,84.25,79,75,10.36,broken clouds
22,Isangel,VU,-19.55,169.2667,78.85,60,48,15.66,scattered clouds
23,Flinders,AU,-34.5833,150.8552,64.18,79,97,5.99,light rain
24,Hastings,GB,50.8552,0.5729,48.52,91,0,8.5,clear sky
25,Herrin,US,37.8031,-89.0276,64.62,70,0,4.61,clear sky
26,Yazoo City,US,32.8551,-90.4056,71.89,84,4,8.3,clear sky
27,Busselton,AU,-33.65,115.3333,66.54,61,0,5.64,clear sky
28,Khatanga,RU,71.9667,102.5,16.43,82,20,13.38,few clouds
29,Saint George,US,37.1041,-113.5841,75.79,9,0,39.12,haze
30,Solec Kujawski,PL,53.0837,18.2257,42.67,51,0,8.05,clear sky
31,Lompoc,US,34.6391,-120.4579,55.54,59,0,26.46,haze
32,Bugko,PH,12.5356,124.7923,88.41,54,48,11.07,scattered clouds
33,Pacific Grove,US,36.6177,-121.9166,54.01,76,7,8.99,clear sky
34,Oranjemund,NA,-28.55,16.4333,55.58,69,80,6.24,broken clouds
35,Great Yarmouth,GB,52.6083,1.7305,48.02,84,6,8.05,clear sky
36,Cervo,ES,43.6702,-7.4101,53.96,86,63,6.53,broken clouds
37,Kodiak,US,57.79,-152.4072,43.74,71,41,4.92,scattered clouds
38,Shunyi,CN,40.125,116.6453,62.55,51,0,2.24,clear sky
39,Tenenkou,ML,14.4572,-4.9169,88.14,22,8,4.09,clear sky
40,Sept-Iles,CA,50.2001,-66.3821,39.06,74,20,8.05,few clouds
41,Mount Gambier,AU,-37.8333,140.7667,58.91,72,100,6.91,overcast clouds
42,Mataura,NZ,-46.1927,168.8643,56.48,97,94,4.54,overcast clouds
43,Chokurdakh,RU,70.6333,147.9167,23.74,87,97,12.33,overcast clouds
44,Abonnema,NG,4.7084,6.7931,77.32,92,88,4.14,overcast clouds
45,Severo-Kurilsk,RU,50.6789,156.125,38.08,97,100,17.18,moderate rain
46,Ponta Do Sol,PT,32.6667,-17.1,64.0,54,18,4.27,few clouds
47,Sumbe,AO,-11.2061,13.8437,75.6,88,16,4.0,few clouds
48,Aloleng,PH,16.1307,119.7824,88.3,57,30,3.94,scattered clouds
49,Ballina,AU,-28.8667,153.5667,66.38,92,100,3.44,overcast clouds
50,Champerico,GT,14.3,-91.9167,83.16,76,98,5.06,overcast clouds
51,Cape Town,ZA,-33.9258,18.4232,52.21,89,0,3.44,clear sky
52,Victoria,HK,22.2855,114.1577,81.97,79,100,8.01,overcast clouds
53,Puerto Ayora,EC,-0.7393,-90.3518,71.49,91,92,5.59,overcast clouds
54,Tonj,SS,7.2737,28.6822,72.88,85,100,3.65,overcast clouds
55,Ancud,CL,-41.8697,-73.8203,47.88,93,47,5.77,scattered clouds
56,Werda,BW,-25.2667,23.2833,48.42,43,0,6.53,clear sky
57,Rehoboth,NA,-23.3167,17.0833,44.38,53,0,1.97,clear sky
58,Gunjur,GM,13.2019,-16.7339,71.67,88,0,9.22,clear sky
59,Saldanha,ZA,-33.0117,17.9442,46.45,86,43,4.99,scattered clouds
60,Aklavik,CA,68.2191,-135.0107,43.29,78,58,4.88,broken clouds
61,Atar,MR,20.5169,-13.0499,89.35,22,96,8.3,overcast clouds
62,Mahibadhoo,MV,3.7833,72.9667,83.59,78,100,18.41,overcast clouds
63,Salalah,OM,17.0151,54.0924,79.93,79,30,3.04,scattered clouds
64,Kargasok,RU,59.0556,80.8572,46.29,46,24,5.1,few clouds
65,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.17,64,95,3.27,overcast clouds
66,Alice Springs,AU,-23.7,133.8833,58.55,33,100,9.22,overcast clouds
67,Lagoa,PT,39.05,-27.9833,61.57,85,88,8.59,overcast clouds
68,Yellowknife,CA,62.456,-114.3525,27.12,74,100,29.93,overcast clouds
69,Kiama,AU,-34.6833,150.8667,64.38,87,94,10.2,light rain
70,Dawei,MM,14.0833,98.2,90.97,54,48,3.87,scattered clouds
71,Hithadhoo,MV,-0.6,73.0833,84.15,77,99,20.15,moderate rain
72,Port Augusta,AU,-32.5,137.7667,66.36,42,96,3.58,overcast clouds
73,Jacareacanga,BR,-6.2222,-57.7528,73.36,96,98,2.01,overcast clouds
74,Killybegs,IE,54.6333,-8.45,53.53,88,100,22.03,light rain
75,Atuona,PF,-9.8,-139.0333,78.84,76,4,14.34,clear sky
76,Dikson,RU,73.5069,80.5464,32.77,98,100,19.75,light snow
77,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,63.0,74,32,5.79,scattered clouds
78,Vardo,NO,70.3705,31.1107,31.98,74,40,18.41,scattered clouds
79,Mar Del Plata,AR,-38.0023,-57.5575,63.95,76,0,13.0,clear sky
80,Upata,VE,8.0086,-62.3989,71.19,93,100,6.06,overcast clouds
81,Saskylakh,RU,71.9167,114.0833,13.55,89,77,14.34,broken clouds
82,Grand-Santi,GF,4.25,-54.3833,72.01,99,78,1.86,broken clouds
83,Grand Gaube,MU,-20.0064,57.6608,71.38,82,1,9.46,clear sky
84,Porto Santo,PT,33.072,-16.3415,61.18,82,20,13.8,few clouds
85,Carnarvon,AU,-24.8667,113.6333,77.07,50,48,5.75,scattered clouds
86,Srednekolymsk,RU,67.45,153.6833,36.95,92,50,12.93,scattered clouds
87,Katsuura,JP,35.1333,140.3,59.02,87,100,9.66,overcast clouds
88,Ginda,IN,30.6945,78.4932,74.3,32,7,4.97,clear sky
89,Tasiilaq,GL,65.6145,-37.6368,29.93,61,95,2.01,overcast clouds
90,Qaanaaq,GL,77.484,-69.3632,19.26,68,99,7.78,overcast clouds
91,Wetaskiwin,CA,52.9668,-113.3687,44.08,57,100,10.96,overcast clouds
92,Royan,FR,45.6285,-1.0281,55.4,87,0,8.48,clear sky
93,Bluff,NZ,-46.6,168.3333,56.8,79,99,10.71,overcast clouds
94,Butaritari,KI,3.0707,172.7902,81.93,74,11,18.52,few clouds
95,Broken Hill,AU,-31.95,141.4333,56.91,54,23,11.5,few clouds
96,Hermanus,ZA,-34.4187,19.2345,57.63,75,100,4.16,overcast clouds
97,San Patricio,US,28.017,-97.5169,82.49,89,2,13.24,clear sky
98,Beringovskiy,RU,63.05,179.3167,36.19,68,8,21.45,clear sky
99,Homer,US,59.6425,-151.5483,43.81,70,77,20.0,broken clouds
100,Lumeje,AO,-11.55,20.7833,64.18,70,12,4.14,few clouds
101,Bambous Virieux,MU,-20.3428,57.7575,71.22,100,40,3.44,scattered clouds
102,Guerrero Negro,MX,27.9769,-114.0611,59.38,79,0,18.9,clear sky
103,Mayo,US,38.8876,-76.5119,49.17,83,47,10.83,scattered clouds
104,Lebu,CL,-37.6167,-73.65,55.69,97,100,3.69,overcast clouds
105,Sisimiut,GL,66.9395,-53.6735,28.47,68,2,4.85,clear sky
106,Cravo Norte,CO,6.3017,-70.2041,77.16,86,62,2.53,broken clouds
107,Tura,IN,25.5198,90.2201,87.22,51,14,1.45,few clouds
108,Kapaa,US,22.0752,-159.319,80.58,81,20,5.99,few clouds
109,Aksarka,RU,66.5606,67.7975,35.42,100,100,10.71,overcast clouds
110,Bandar-E Lengeh,IR,26.5579,54.8807,84.31,32,0,6.91,haze
